1501962092564	696183440880957	274.0	-52.0	1.0	96.0	
1501962092582	696183461022558	274.0	-52.0	1.0	96.0	
1501962092600	696183481164160	274.0	-52.0	1.0	96.0	
1501962092617	696183501305762	274.0	-52.0	1.0	96.0	
1501962092635	696183521447363	274.0	-52.0	1.0	96.0	
1501962092654	696183541588965	274.0	-52.0	1.0	96.0	
1501962092671	696183561730566	274.0	-52.0	1.0	96.0	
1501962092707	696183581872168	274.0	-52.0	1.0	96.0	
1501962092725	696183602013769	274.0	-52.0	1.0	96.0	
1501962092742	696183622155371	274.0	-52.0	1.0	96.0	
1501962092761	696183642296973	274.0	-52.0	1.0	96.0	
1501962092783	696183662438574	274.0	-52.0	1.0	96.0	
1501962092797	696183682580176	274.0	-52.0	1.0	96.0	
1501962092816	696183702721777	274.0	-52.0	1.0	96.0	
1501962092832	696183722863379	274.0	-52.0	1.0	96.0	
1501962092868	696183743004980	274.0	-52.0	1.0	96.0	
1501962092885	696183763146582	274.0	-52.0	1.0	96.0	
1501962092903	696183783288183	274.0	-52.0	1.0	96.0	
1501962092922	696183803429785	274.0	-52.0	1.0	96.0	
1501962092939	696183823571387	274.0	-52.0	1.0	96.0	
1501962092957	696183843712988	274.0	-52.0	1.0	96.0	
1501962092979	696183863854590	274.0	-52.0	1.0	96.0	
1501962092993	696183883996191	274.0	-52.0	1.0	96.0	
1501962093028	696183904137793	274.0	-52.0	1.0	96.0	
1501962093046	696183924279394	274.0	-52.0	1.0	96.0	
1501962093064	696183944420996	274.0	-52.0	1.0	96.0	
1501962093083	696183964562598	274.0	-52.0	1.0	96.0	
1501962093100	696183984704199	274.0	-52.0	1.0	96.0	
1501962093118	696184004845801	274.0	-52.0	1.0	96.0	
1501962093137	696184024987402	274.0	-52.0	1.0	96.0	
1501962093153	696184045129004	274.0	-52.0	1.0	96.0	
1501962093189	696184065270605	274.0	-52.0	0.88055419921875	96.0	
1501962093207	696184085412207	274.0	-52.0	0.0	96.0	
1501962093225	696184105553808	274.0	-52.0	0.0	96.0	
1501962093245	696184125695410	274.0	-52.0	0.0	96.0	
1501962093261	696184145837012	274.0	-52.0	0.0	96.0	
1501962093278	696184165978613	274.0	-52.0	0.0	96.0	
1501962093297	696184186120215	274.0	-52.0	0.0	96.0	
1501962093314	696184206261816	274.0	-52.0	0.0	96.0	
1501962093350	696184226403418	274.0	-52.0	0.0	96.0	
1501962093368	696184246545019	274.0	-52.0	0.0	96.0	
1501962093386	696184266686621	274.0	-52.0	0.0	96.0	
1501962093404	696184286828223	274.0	-52.0	0.0	96.0	
1501962093423	696184306969824	274.0	-52.0	0.0	96.0	
1501962093443	696184327111426	274.0	-52.0	0.0	96.0	
1501962093457	696184347253027	274.0	-52.0	0.0	96.0	
1501962093492	696184367394629	274.0	-52.0	0.0	96.0	
1501962093510	696184387536230	274.0	-52.0	0.0	96.0	
1501962093527	696184407677832	274.0	-52.0	0.0	-1.0	
1501962093545	696184427819433	274.0	-52.0	0.0	-1.0	
1501962093564	696184447961035	274.0	-52.0	0.0	-1.0	
1501962093581	696184468102637	274.0	-52.0	0.0	-1.0	
1501962093599	696184488244238	274.0	-52.0	0.0	-1.0	
1501962093618	696184508385840	274.0	-52.0	0.0	-1.0	
1501962093655	696184528527441	274.0	-52.0	0.0	-1.0	
1501962093670	696184548669043	274.0	-52.0	0.0	-1.0	
1501962093688	696184568810644	274.0	-52.0	0.0	-1.0	
1501962093706	696184588952246	274.0	-52.0	0.0	-1.0	
1501962093725	696184609093848	274.0	-52.0	0.0	-1.0	
1501962093742	696184629235449	274.0	-52.0	0.0	-1.0	
1501962093760	696184649377051	274.0	-52.0	0.0	-1.0	
1501962093778	696184669518652	274.0	-52.0	0.0	-1.0	
1501962093813	696184689660254	274.0	-52.0	0.0	-1.0	
1501962093831	696184709801855	274.0	-52.0	0.0	-1.0	
1501962093849	696184729943457	274.0	-52.0	0.0	-1.0	
1501962093867	696184750085058	274.0	-52.0	0.0	-1.0	
1501962093885	696184770226660	274.0	-52.0	0.0	-1.0	
1501962093903	696184790368262	274.0	-52.0	0.0	-1.0	
1501962093920	696184810509863	274.0	-52.0	0.0	-1.0	
1501962093949	696184830651465	274.0	-52.0	0.0	-1.0	
1501962093974	696184850793066	274.0	-52.0	0.0	-1.0	
1501962093992	696184870934668	274.0	-52.0	0.0	-1.0	
1501962094010	696184891076269	274.0	-52.0	0.0	-1.0	
1501962094027	696184911217871	274.0	-52.0	0.0	-1.0	
1501962094046	696184931359473	274.0	-52.0	0.0	-1.0	
1501962094063	696184951501074	274.0	-52.0	0.0	-1.0	
1501962094081	696184971642676	274.0	-52.0	0.0	-1.0	
1501962094100	696184991784277	274.0	-52.0	0.0	-1.0	
1501962094135	696185011925879	274.0	-52.0	0.0	-1.0	
1501962094153	696185032067480	274.0	-52.0	0.0	-1.0	
1501962094170	696185052209082	274.0	-52.0	0.0	-1.0	
1501962094188	696185072350683	274.0	-52.0	0.0	-1.0	
1501962094206	696185092492285	274.0	-52.0	0.0	-1.0	
1501962094224	696185112633887	274.0	-52.0	0.0	-1.0	
1501962094242	696185132775488	274.0	-52.0	0.0	-1.0	
1501962094260	696185152917090	274.0	-52.0	0.0	-1.0	
1501962094298	696185173058691	274.0	-51.96928405761719	0.0	-1.0	
1501962094313	696185193200293	274.0	-51.0	0.1567230224609375	-1.0	
1501962094331	696185213341894	274.0	-51.0	1.0	-1.0	
1501962094349	696185233483496	273.5921630859375	-51.0	1.0	-1.0	
1501962094367	696185253625098	273.0	-51.0	1.0	-1.0	
1501962094385	696185273766699	273.0	-51.0	1.0	-1.0	
1501962094403	696185293908301	273.0	-51.0	1.0	-1.0	
1501962094421	696185314049902	273.0	-51.0	1.0	-1.0	
1501962094459	696185334191504	273.0	-50.96417236328125	1.0	-1.0	
1501962094474	696185354333105	273.0	-50.0	1.0	-1.0	
1501962094505	696185374474707	273.0	-50.0	1.0	-1.0	
1501962094515	696185394616308	272.5870361328125	-50.0	1.0	-1.0	
1501962094528	696185414757910	272.0	-50.0	1.0	-1.0	
1501962094546	696185434899512	272.0	-50.0	1.0	-1.0	
1501962094563	696185455041113	272.0	-50.0	1.0	-1.0	
1501962094582	696185475182715	272.0	-50.0	1.0	-1.0	
1501962094617	696185495324316	272.0	-49.95904541015625	1.0	-1.0	
1501962094635	696185515465918	272.0	-49.0	1.0	-1.0	
1501962094653	696185535607519	271.70819091796875	-49.0	1.0	-1.0	
1501962094671	696185555749121	271.0	-49.0	1.0	-1.0	
1501962094690	696185575890723	271.0	-49.0	1.0	-1.0	
1501962094706	696185596032324	271.0	-49.0	1.0	-1.0	
1501962094724	696185616173926	271.0	-49.0	1.0	-1.0	
1501962094742	696185636315527	271.0	-49.0	1.0	-1.0	
1501962094778	696185656457129	271.0	-49.0	1.0	-1.0	
1501962094797	696185676598730	271.0	-49.0	1.0	-1.0	
1501962094813	696185696740332	271.0	-49.0	1.0	-1.0	
1501962094833	696185716881933	271.0	-49.0	1.0	-1.0	
1501962094850	696185737023535	271.0	-49.0	1.0	-1.0	
1501962094867	696185757165137	271.0	-49.0	1.0	-1.0	
1501962094886	696185777306738	271.0	-49.0	1.0	-1.0	
1501962094904	696185797448340	271.0	-49.0	1.0	-1.0	
1501962094939	696185817589941	272.0	-49.0	1.0	-1.0	
1501962094958	696185837731543	272.0	-49.0	1.0	-1.0	
1501962094974	696185857873144	272.0	-49.0	1.0	-1.0	
1501962094992	696185878014746	272.0	-49.0	1.0	-1.0	
1501962095011	696185898156348	272.0	-49.0	1.0	-1.0	
1501962095028	696185918297949	272.0	-49.0	1.0	-1.0	
1501962095046	696185938439551	272.0	-49.0	1.0	-1.0	
1501962095084	696185958581152	272.0	-49.0	0.0	-1.0	
1501962095100	696185978722754	272.0	-49.0	0.0	-1.0	
1501962095118	696185998864355	272.0	-49.0	0.0	-1.0	
1501962095135	696186019005957	272.0	-49.0	0.0	-1.0	
1501962095153	696186039147558	272.0	-49.0	0.0	-1.0	
1501962095171	696186059289160	272.75	-49.0	0.0	-1.0	
1501962095193	696186079430762	273.0	-49.0	0.0	-1.0	
1501962095224	696186099572363	273.0	-49.0	0.0	-1.0	
1501962095242	696186119713965	273.0	-49.163787841796875	0.0	-1.0	
1501962095260	696186139855566	273.0	-50.0	0.0	-1.0	
1501962095279	696186159997168	273.0	-50.0	0.0	-1.0	
1501962095299	696186180138769	273.0	-50.0	0.57757568359375	-1.0	
1501962095314	696186200280371	273.0	-50.0	1.0	-1.0	
1501962095332	696186220421973	273.0	-50.0	1.0	-1.0	
1501962095349	696186240563574	273.0	-50.0	1.0	-1.0	
1501962095385	696186260705176	273.0	-50.0	1.0	-1.0	
1501962095403	696186280846777	273.0	-50.0	1.0	-1.0	
1501962095421	696186300988379	273.0	-50.0	1.0	-1.0	
1501962095440	696186321129980	273.0	-50.0	1.0	-1.0	
1501962095457	696186341271582	273.0	-50.0	1.0	-1.0	
1501962095477	696186361413183	273.8189697265625	-50.0	1.0	-1.0	
1501962095493	696186381554785	274.0	-50.0	1.0	-1.0	
